Term;Stemmed;Variations;Frequency
magic number;magic number;magic numbers, magic number;0
last occurrence;last occurrence;last occurrence;2
code;code;code;142
partial;partial;partial;0
iterator type;iterator type;iterator type;0
cons operator;con operator;cons operator;0
global;global;global;3
datum;datum;data, datum;0
handlejust function;handlejust function;handlejust function;0
error stream;error stream;error stream;2
fromrational function;fromrational function;fromrational function;0
function for 2nd;function for 2nd;functions for 2nd, function for 2nd;0
follow;follow;follows, follow;9
declarations (module);declaration ( module );declarations (module);0
loop repeat;loop repeat;loop repeats, loop repeat;2
map function;map function;map function;0
deep copy;deep copy;deep copy;2
polymorphic list type;polymorphic list type;polymorphic list types, polymorphic list type;0
GHCi;ghci;ghci, GHCi;0
inductive/recursive case;inductive/recursive case;inductive/recursive case;0
monoid instance;monoid instance;monoid instance;0
sqrt function;sqrt function;sqrt function;0
length function 2nd;length function 2nd;length function 2nd;0
tail;tail;tail;0
program;program;programs, program;135
quality assurance;quality assurance;quality assurance;0
logical and (&&);logical and (&&);logical and (&&);0
lift function 2nd;lift function 2nd;lift function 2nd;0
HUnit library;hunit library;HUnit library;0
child socket;child socket;child sockets, child socket;0
derived instance;derived instance;derived instances, derived instance;0
anchored regular expression;anchored regular expression;anchored regular expressions, anchored regular expression;0
predicate;predicate;predicates, predicate;5
impure function;impure function;impure functions, impure function;0
implicit state;implicit state;implicit state;0
class constraint;class constraint;class constraints, class constraint;0
decoding barcode;decoding barcode;decoding barcodes, decoding barcode;0
dynamic;dynamic;dynamic;7
constructor;constructor;constructors, constructor;5
control.Concurrent;control.Concurrent;control.Concurrent;0
external link;external link;external links, external link;11
prepare function;prepare function;prepare function;0
functor typeclass;functor typeclass;functor typeclass;0
-fvia-C option;-fvia-C option;-fvia-C option;0
higher-order function;higher-order function;higher-order function;1
balancing;balancing;balancing;0
standard output;standard output;standard output;2
numeric 2nd;numeric 2nd;numeric 2nd;0
shiftl function;shiftl function;shiftl function;0
newtype;newtype;newtype;0
condition;condition;conditions, condition;15
programming environment;programming environment;programming environment;0
python programming extending;python programming extending;python programming extending;0
diffarray type;diffarray type;diffarray type;0
product type;product type;product types, product type;0
reader monad;reader monad;reader monad;0
hash tables 2nd;hash table 2nd;hash tables 2nd;0
projection function;projection function;projection functions, projection function;0
binary datum;binary datum;binary data, binary datum;0
ST (state thread) monad;st ( state thread ) monad;ST (state thread) monad;0
list;list;lists, list;267
CSV file;csv file;CSV files, CSV file;0
blockbuffering mode (buffermode);blockbuffering mode ( buffermode );blockbuffering mode (buffermode);0
function definition;function definition;function definition;3
item;item;items, item;61
plusptr function;plusptr function;plusptr function;0
lazy function;lazy function;lazy functions, lazy function;0
foreign import declaration;foreign import declaration;foreign import declarations, foreign import declaration;0
runparse function;runparse function;runparse function;0
IConnection typeclass;iconnection typeclass;IConnection typeclass;0
xor function;xor function;xor function;0
two-dimensional array;two-dimensional array;two-dimensional arrays, two-dimensional array;0
vs. space;vs. space;vs. spaces, vs. space;0
state monad;state monad;state monad;0
p5 (raw) netpbm image format;p5 ( raw ) netpbm image format;p5 (raw) netpbm image format;0
systems programming;system programming;systems programming;0
Data.Dynamic module;Data.Dynamic module;Data.Dynamic module;0
core;core;cores, core;0
query (database);query ( database );query (database);0
updatelookupwithkey type;updatelookupwithkey type;updatelookupwithkey type;0
tan function;tan function;tan function;0
built-in;built-in;built-in;24
emptydatadecls language extension;emptydatadecls language extension;emptydatadecls language extension;0
overlappinginstances 2nd;overlappinginstances 2nd;overlappinginstances 2nd;0
PCRE libraries and;PCRE libraries and;PCRE libraries and;0
fold;fold;fold;0
type parameter;type parameter;type parameter;0
standard library;standard library;standard library;15
foldm;foldm;foldm;0
pipe (|);pipe (|);pipe (|);0
callable object;callable object;callable object;3
line-aligned chunk;line-aligned chunk;line-aligned chunks, line-aligned chunk;0
head normal form (HNF);head normal form ( hnf );head normal form (HNF);0
dates and time;date and time;dates and times, dates and time;0
ghemawat;ghemawat;ghemawat;0
index;index;index;43
readability;readability;readability;0
maxbound function;maxbound function;maxbound function;0
escaping text;escaping text;escaping text;0
color image;color image;color images, color image;0
linebuffering mode (buffermode);linebuffering mode ( buffermode );linebuffering mode (buffermode);0
section;section;sections, section;12
HTTP request;http request;HTTP requests, HTTP request;0
syntax error;syntax error;syntax errors, syntax error;8
prefix form;prefix form;prefix form;0
x86_64 assembly;x86_64 assembly;x86_64 assembly;0
decoding;decoding;decoding;0
access;access;access;28
binding function [see (>>=) operator];binding function [ see (>>=) operator ];binding function [see (>>=) operator];0
version;version;version;57
closure function;closure function;closure function;2
foldr function 2nd;foldr function 2nd;foldr function 2nd;0
byetstring module;byetstring module;byetstring module;0
bounded variable;bounded variable;bounded variables, bounded variable;0
map type;map type;map type;0
GET method (HTTP);get method ( http );GET method (HTTP);0
XML;xml;xml, XML;6
shared-state;shared-state;shared-state;0
escaping;escaping;escaping;2
compile function;compile function;compile function;2
arithmetic expression;arithmetic expression;arithmetic expressions, arithmetic expression;0
metadatum;metadatum;metadata, metadatum;0
writert monad transformer;writert monad transformer;writert monad transformer;0
intergral;intergral;intergral;0
generalizednewtypederiving 2nd 3rd;generalizednewtypederiving 2nd 3rd;generalizednewtypederiving 2nd 3rd;0
htell function;htell function;htell function;0
IO type;io type;IO type;0
monad type class;monad type class;monad type class;0
enumeration notation;enumeration notation;enumeration notation;0
mapm function 2nd;mapm function 2nd;mapm function 2nd;0
non-escaped backslash;non-escaped backslash;non-escaped backslash;2
operator precedence;operator precedence;operator precedence;0
supplying random number;supplying random number;supplying random numbers, supplying random number;0
putstrln function 2nd 3rd;putstrln function 2nd 3rd;putstrln function 2nd 3rd;0
System.IO.Error module;System.IO.Error module;System.IO.Error module;0
binary search tree;binary search tree;binary search tree;0
python tutorial;python tutorial;python tutorial;11
boilerplate code;boilerplate code;boilerplate code;1
mempty;mempty;mempty;0
latency;latency;latency;0
System.Directory module;System.Directory module;System.Directory module;0
implementation;implementation;implementation;20
hClose function 2nd;hClose function 2nd;hClose function 2nd;0
escape character;escape character;escape characters, escape character;1
recursive function;recursive function;recursive function;1
applicative type class;applicative type class;applicative type class;0
action;action;actions, action;9
transformer stacking order;transformer stacking order;transformer stacking order;0
unlifted function;unlifted function;unlifted functions, unlifted function;0
local functions/global variable;local functions/global variable;local functions/global variables, local functions/global variable;0
NF (normal form);nf ( normal form );NF (normal form);0
monadic expression;monadic expression;monadic expressions, monadic expression;0
System.Directory library;System.Directory library;System.Directory library;0
accessories folder;accessory folder;accessories folder;0
closed world assumptions;closed world assumptions;closed world assumptions;0
return calls 2nd;return call 2nd;return calls 2nd;0
infix function;infix function;infix functions, infix function;0
understanding;understanding;understanding;1
maybe implementation;maybe implementation;maybe implementation;0
stdout function;stdout function;stdout function;0
polymorphic testing;polymorphic testing;polymorphic testing;0
conjunction;conjunction;conjunction;0
getmodificationtime function;getmodificationtime function;getmodificationtime function;0
programmable semicolon;programmable semicolon;programmable semicolon;0
Foreign.Ptr module;Foreign.Ptr module;Foreign.Ptr module;0
listarray function;listarray function;listarray function;0
while loop;while loop;while loop;8
objects 2nd;object 2nd;objects 2nd;0
coercion;coercion;coercion;0
monad;monad;monads, monad;0
language extension;language extension;language extensions, language extension;0
python 2nd 3rd;python 2nd 3rd;python 2nd 3rd;0
executable;executable;executables, executable;2
getstdrandom function;getstdrandom function;getstdrandom function;0
zip;zip;zip;3
foldl function;foldl function;foldl function;0
curried function;curried function;curried functions, curried function;0
overlapping instance;overlapping instance;overlapping instances, overlapping instance;0
readable;readable;readable;2
p3 (plain) netpbm image format;p3 ( plain ) netpbm image format;p3 (plain) netpbm image format;0
guideline;guideline;guidelines, guideline;3
JSON (JavaScript Object Notation);json ( javascript object notation );JSON (JavaScript Object Notation);0
