"","Term","Frequency"
"15","argument",297
"18","class",249
"4","definition",845
"5","example",702
"12","expression",326
"1","function",1995
"8","haskell",457
"24","input",214
"17","instance",268
"14","integer",303
"3","list",1243
"23","module",215
"20","name",219
"10","number",412
"28","operator",164
"30","order",162
"27","pattern",176
"19","picture",233
"11","program",410
"9","result",416
"25","return",207
"6","section",505
"29","set",164
"26","show",205
"16","string",286
"22","take",216
"21","tree",217
"2","type",1713
"7","value",493
"13","where",315
