"","Term","Frequency"
"28","application",58
"8","argument",182
"22","character",76
"20","class",82
"11","definition",161
"12","evaluation",134
"4","example",407
"6","expression",268
"1","function",630
"14","haskell",122
"10","integer",176
"29","length",58
"2","list",513
"5","number",277
"21","operator",80
"24","order",70
"17","parser",108
"19","pattern",84
"18","program",90
"30","recursion",57
"9","result",180
"16","return",116
"26","reverse",67
"13","section",133
"25","show",67
"15","string",119
"27","take",64
"23","tree",72
"3","type",419
"7","value",223
